	source	interaction	target
2625	DYRK2	-1	JUN
2626	DYRK2	1	DPYSL3
2627	DYRK2	0	CARHSP1
2628	LPAR1	1	GNAI3
2629	LPAR1	1	GNAQ
2630	LPAR1	1	GNA12
2631	LPAR1	1	GNA13
2632	NECTIN2	1	CD226
2633	PRCC	1	MAD2L2
2634	HDAC2	0	CCND1
2635	HDAC2	-1	CIITA
2636	CREBBP	1	TP53
2637	CREBBP	1	MYOD1
2638	CREBBP	1	IFNAR2
2639	CREBBP	1	STAT2
2640	KAT6A	1	RUNX1
2641	NRCAM	1	ANK2
2642	KAT2B	1	MYOD1
2643	KAT2B	1	NOTCH1
2644	KAT2B	1	SMAD3
2645	KAT2B	1	SMAD2
2646	JARID2	-1	GATA4
2647	JARID2	-1	NKX2-5
2648	INPP5D	-1	TRAF6
2649	TANK	-1	TRAF2
2650	SEMA4D	1	PLXNB1
2651	RAD50	1	BRCA1
2652	RAD50	1	MRE11
2653	RAD50	1	RINT1
2654	ARHGEF1	1	RHOA
2655	COPS5	0	SMAD4
2656	FGF13	-1	SCN5A
2657	FGF13	-1	SCN8A
2658	FGF14	-1	SCN8A
2659	GPKOW	1	DHX16
2660	MAP4K1	1	LCP2
2661	TNFRSF14	1	TRAF5
2662	RIT1	1	BRAF
2663	TNPO1	1	HNRNPA1
2664	TNPO1	1	FUS
2665	TNPO1	1	NUP153
2666	ARHGEF2	1	RHOA
2667	KAT5	0	NOTCH1
2668	DVL3	1	CSNK1E
2669	USP9X	1	SMAD4
2670	WNT2B	1	LRP5
2671	WNT2B	1	FZD3
2672	WNT8B	1	FZD3
2673	KISS1R	1	GNAQ
2674	FBXW7	-1	NOTCH4
2675	CNKSR1	1	RASSF1
2676	FBXO32	-1	MYOD1
2677	MRTFA	1	SRF
2678	ERGIC1	1	ERGIC3
2679	ADIPOR1	1	APPL1
2680	TP53INP1	1	GABARAP
2681	TP53INP1	1	GABARAPL2
2682	TP53INP1	1	MAP1LC3C
2683	TP53INP1	1	MAP1LC3A
2684	PTH2	1	PTH2R
2685	SRC	1	FERMT2
2686	FERMT2	1	FBLIM1
2687	RAD51AP1	1	RAD51
2688	SH3KBP1	1	CBL
2689	PHF21A	-1	KDM1A
2690	APH1A	1	PSEN1
2691	APH1A	1	PSEN2
2692	APH1A	1	PSENEN
2693	SGK3	-1	FOXO3
2694	SGK3	-1	GSK3A
2695	SGK3	-1	GSK3B
2696	SGK3	1	FLII
2697	EAF2	1	ELL
2698	OPTN	1	TBK1
2699	TBK1	1	OPTN
2700	AP2M1	-1	EGFR
2701	NTNG2	1	LRRC4
2702	SIRT1	1	XPA
2703	SIRT1	1	AKT1
2704	SIRT1	1	CTNNB1
2705	SIRT1	-1	EP300
2706	SIRT1	1	PPARGC1A
2707	NRBF2	0	PIK3C3
2708	NRBF2	-1	PIK3R4
2709	IRAK1	1	PELI1
2710	PELI1	1	IRAK1
2711	PDXP	-1	CFL1
2712	AURKB	0	NDC80
2713	AURKB	1	DIAPH2
2714	AURKB	1	ZWINT
2715	AURKB	-1	KIF20A
2716	AURKB	1	KIF4A
2717	AURKB	-1	TP53
2718	AURKB	1	H1-4
2719	AURKB	-1	GFAP
2720	AURKB	1	YY1
2721	AURKB	-1	HDAC4
2722	AURKB	1	H3-3A
2723	AURKB	-1	NSUN2
2724	AURKB	1	TP53BP1
2725	AURKB	1	ATM
2726	AURKB	1	PLEKHG6
2727	AURKB	0	WWC1
2728	AURKB	1	SKA3
2729	AURKB	-1	KNL1
2730	AURKB	1	HASPIN
2731	AURKB	1	CKAP2
2732	AURKB	1	CHMP4C
2733	AURKB	0	MYBBP1A
2734	AURKB	-1	DSN1
2735	AURKB	-1	RASSF1
2736	AURKB	-1	HDAC9
2737	AURKB	1	MAPRE3
2738	AURKB	-1	HDAC5
2739	AURKB	1	NINL
2740	TSC22D3	-1	RELA
2741	MASTL	1	ENSA
2742	MASTL	1	ARPP19
2743	ERO1A	1	ERP44
2744	NGLY1	1	RAD23B
2745	PAWR	-1	WT1
2746	ITCH	-1	GLI1
2747	ITCH	-1	MAVS
2748	ITCH	-1	DTX1
2749	WNK4	0	SLC12A3
2750	WNK4	1	STK39
2751	VPS39	-1	SMAD4
2752	EAF1	1	ELL
2753	VCPIP1	1	VCP
2754	CHAMP1	1	MAD2L2
2755	RITA1	-1	RBPJ
2756	ZNF521	-1	EBF1
2757	PBK	1	H3C8
2758	PBK	1	GPSM2
2759	PBK	1	PRDX1
2760	MEGF10	1	ABCA1
2761	RPGRIP1	-1	RPGR
2762	FGD4	1	CDC42
2763	NSMCE3	1	NSMCE1
2764	DOCK7	1	CDC42
2765	DOCK7	1	RAC1
2766	SPATA13	1	CDC42
2767	LRFN5	1	PTPRF
2768	LRFN5	1	PTPRD
2769	LRFN5	1	PTPRS
2770	CAMK1G	1	EIF4G3
2771	ARAP1	-1	RAC1
2772	NEDD4L	-1	SMAD3
2773	ARHGEF17	1	RHOA
2774	NEDD4L	-1	SCNN1A
2775	NEDD4L	-1	SCN5A
2776	NEDD4L	-1	SMAD2
2777	NEK1	-1	VDAC1
2778	TRPM7	1	ANXA1
2779	PHF12	1	SIN3A
2780	NACC1	1	ZBTB14
2781	PASK	-1	GYS1
2782	PASK	0	EEF1A1
2783	F2RL3	1	GNA14
2784	F2RL3	1	GNAQ
2785	F2RL3	1	GNAI1
2786	F2RL3	1	GNA12
2787	F2RL3	1	GNA13
2788	TNFRSF13C	-1	TRAF3
2789	UIMC1	1	BRCA1
2790	CAMKK2	1	PRKAA2
2791	CAMKK2	1	PRKAA1
2792	TRIB3	-1	AKT1
2793	NODAL	1	ACVR1B
2794	NODAL	1	ACVR1C
2795	TP53RK	1	TP53
2796	TESK2	0	CFL1
2797	TESK2	-1	DSTN
2798	TESK2	-1	CFL2
2799	RANBP9	-1	DYRK1B
2800	CLCC1	1	PIGBOS1
2801	SRPK1	-1	RBM8A
2802	FIZ1	0	NRL
2803	CYTH2	1	ARF6
2804	CDK5RAP2	1	TUBG1
2805	GPHA2	1	TSHR
2806	CDC5L	1	HNRNPM
2807	S1PR3	1	GNAI3
2808	S1PR3	1	GNAO1
2809	S1PR3	1	GNAZ
2810	S1PR3	1	GNAQ
2811	S1PR3	1	GNAI1
2812	S1PR3	1	GNA13
2813	EYA1	-1	H2AX
2814	EYA3	-1	H2AX
2815	MMP19	-1	ACAN
2816	MAP3K14	0	NFKB2
2817	RIT2	1	POU4F1
2818	SCAF11	1	PSEN1
2819	NDN	-1	E2F1
2820	NDN	1	EID1
2821	PHB2	-1	MYOD1
2822	PHB2	-1	MEF2A
2823	LPAR4	1	GNAL
2824	LPAR4	1	GNAQ
2825	LPAR4	1	GNAS
2826	MAP3K6	1	MAP3K5
2827	MAP3K5	1	MAP3K6
2828	MAP3K5	1	CDKN1A
2829	MAP3K5	1	ZNF622
2830	ETS1	-1	GFI1
2831	GFI1	-1	ETS1
2832	DOK1	-1	ITGB3
2833	DOK1	-1	ITGB2
2834	DOK1	-1	ITGB1
2835	DOK1	-1	ITGB5
2836	DOK1	-1	ITGB7
2837	NRTN	1	RET
2838	NRTN	1	GFRA1
2839	MDFI	-1	MYF5
2840	MDFI	-1	MYOD1
2841	MDFI	-1	MYOG
2842	MAP3K3	1	MAP2K4
2843	MAP3K3	1	MAP2K3
2844	MAP3K3	1	RCAN1
2845	APBA2	1	STXBP1
2846	APBA2	1	NRXN1
2847	SMO	1	GNAI2
2848	SMO	1	GNAI3
2849	WWTR1	1	NKX2-1
2850	SMO	1	ARRB2
2851	SMO	1	GNAI1
2852	SMO	1	KIF7
2853	SMO	1	STK36
2854	SMO	0	SUFU
2855	MYD88	1	TRAF6
2856	PRMT1	-1	FUS
2857	PRMT1	1	TAF15
2858	BAG1	0	HSPA8
2859	PTPN18	-1	ERBB2
2860	DUSP9	-1	MAPK14
2861	PKP2	1	DSP
2862	SEMA3C	1	NRP2
2863	VRK1	-1	BANF1
2864	VRK1	1	TP53
2865	VRK1	1	JUN
2866	VRK1	1	H3C8
2867	VRK1	1	TP53BP1
2868	AKAP9	1	TRIP10
2869	MKNK1	1	PLA2G4A
2870	FYCO1	1	MAP1LC3B
2871	FYCO1	1	MAP1LC3A
2872	ARHGAP9	-1	RAC1
2873	CENPK	1	SOX6
2874	ERP44	-1	ITPR1
2875	NDFIP1	1	NEDD4
2876	PI4K2A	-1	CLSPN
2877	MKNK1	0	SPRY2
2878	DUSP26	-1	TP53
2879	DUSP26	-1	FADD
2880	CDK19	0	PAK1
2881	BRIP1	1	BLM
2882	SORBS1	1	CBL
2883	KLF16	1	SIN3A
2884	PINK1	1	HTRA2
2885	PINK1	1	LETM1
2886	PINK1	1	UBC
2887	PINK1	-1	TUFM
2888	PINK1	-1	RAB8A
2889	PINK1	-1	HIF3A
2890	WNK3	1	SLC12A2
2891	MAP1LC3C	-1	NBR1
2892	MAP1LC3C	1	WDFY3
2893	RSPO3	1	SDC4
2894	ACE2	1	AGT
2895	RBCK1	-1	BACH1
2896	WNK3	1	SLC12A1
2897	WNK3	-1	SLC12A5
2898	WNK3	1	WNK1
2899	WNK3	-1	SLC12A6
2900	UPF3B	1	UPF1
2901	PRKD2	-1	SSH1
2902	PRKD2	1	PI4KB
2903	ULBP2	1	KLRK1
2904	SPRY4	-1	RAF1
2905	SPRY4	-1	TESK1
2906	PHACTR1	1	PPP1CA
2907	ARHGAP39	0	RAC1
2908	NDEL1	1	DYNC1H1
2909	CTDSP1	1	POLR2A
2910	MAP1LC3B	-1	NBR1
2911	WNT10A	1	FZD3
2912	CTDSP1	1	SMAD3
2913	CTDSP1	-1	TWIST1
2914	CTDSP1	0	SMAD2
2915	WWTR1	1	PAX3
2916	WWTR1	1	TEAD1
2917	WWTR1	1	SMAD3
2918	WWTR1	1	TEAD4
2919	WWTR1	1	TEAD2
2920	WWTR1	1	SMAD2
2921	WWTR1	1	TEAD3
2922	MFF	1	DNM1L
2923	NUAK2	-1	LATS1
2924	KLC2	1	FYCO1
2925	RACGAP1	-1	RAC1
2926	SIK2	0	IRS1
2927	SIK2	-1	CRTC2
2928	SIK2	-1	CEP250
2929	WWP1	-1	TGFBR1
2930	ZBP1	1	RIPK3
2931	SIL1	1	HSPA5
2932	LPAR5	1	GNA12
2933	LPAR5	1	GNA13
2934	MAP3K4	1	MAP2K3
2935	WNT8A	1	LRP5
2936	WNT8A	1	FZD3
2937	WNT5B	1	FZD6
2938	WNT5B	1	FZD3
2939	MYLK2	1	MEF2C
2940	S1PR5	1	GNAI3
2941	S1PR5	1	GNAI1
2942	PORCN	1	WNT3A
2943	CARD9	1	BCL10
2944	VPS11	1	EZR
2945	TNKS2	-1	AXIN1
2946	TNKS2	-1	TERF1
2947	TNKS2	-1	AXIN2
2948	HIPK2	1	CREB1
2949	HIPK2	-1	HMGA1
2950	HIPK2	0	PAX6
2951	HIPK2	1	CDKN1B
2952	HIPK2	1	MECP2
2953	HIPK2	0	PDX1
2954	HIPK2	-1	ZBTB4
2955	HRH4	1	GNAI1
2956	KDM4C	1	AR
2957	HIPK3	-1	FADD
2958	FZD8	1	LRP5
2959	FZD8	1	LRP6
2960	POFUT1	1	NOTCH1
2961	WNK1	1	OXSR1
2962	WNK1	1	SYT2
2963	WNK1	1	STK39
2964	WNK1	-1	SLC12A6
2965	PLK3	1	JUN
2966	PLK3	1	TOP2A
2967	PLK3	1	ATF2
2968	PLK3	-1	CDC25A
2969	PLK3	1	CDC25C
2970	PLK3	-1	SNCA
2971	PLK3	-1	PTEN
2972	PLK3	1	BCL2L1
2973	PLK3	-1	SNCB
2974	PLK3	-1	HIF1A
2975	PLK3	1	VRK1
2976	STK4	1	SAV1
2977	SAV1	1	STK4
2978	STK3	1	SAV1
2979	SAV1	1	STK3
2980	DEF6	1	CDC42
2981	USP8	1	RNF41
2982	RNF41	-1	USP8
2983	RGCC	1	CDK1
2984	SOX17	-1	CTNNB1
2985	MOB1A	1	LATS1
2986	MOB1A	1	LATS2
2987	PELI2	1	IRAK1
2988	SMURF2	-1	TGFBR2
2989	SMURF2	-1	SMAD5
2990	UPF2	1	UPF1
2991	CLK4	-1	ABL1
2992	PRDM16	1	SKI
2993	NTN4	1	UNC5A
2994	RRAGC	0	RPTOR
2995	PATZ1	-1	RNF4
2996	LPAR2	1	GNA14
2997	LPAR2	1	GNAQ
2998	LPAR2	1	GNA12
2999	LPAR2	1	GNA13
3000	SGK2	-1	FOXO3
3001	NOD2	1	ATG16L1
3002	NEK6	1	SGK1
3003	NEK6	1	RPS6KB1
3004	NEK6	1	ACD
3005	SMURF1	-1	TGFBR2
3006	SMURF1	-1	SMAD1
3007	SMURF1	-1	SMAD5
3008	CSNK1G1	0	FOXO1
3009	GOPC	-1	ADRB1
3010	GOPC	1	BECN1
3011	PTPRH	-1	INSR
3012	PTPRH	-1	GHR
3013	SSU72	1	POLR2A
3014	MMP25	1	MMP2
3015	FZD3	1	DVL1
3016	FZD3	1	GNAQ
3017	FZD3	1	GNB1
3018	IL1RAP	-1	TOLLIP
3019	RTN4	1	LINGO1
3020	CYLD	1	MAP3K7
3021	CYLD	-1	TRAF2
3022	CYLD	0	TRAF6
3023	RRAGD	0	RPTOR
3024	AURKA	1	INCENP
3025	INCENP	1	AURKA
3026	PAK6	1	PACSIN1
3027	GPHN	1	ARHGEF9
3028	DDX21	1	JUN
3029	ARHGEF4	1	CDC42
3030	ARHGEF4	1	RHOA
3031	ARHGEF3	1	RHOA
3032	PICK1	1	GRIA2
3033	PICK1	1	ASIC1
3034	PICK1	1	BNC1
3035	DISC1	1	PAFAH1B1
3036	DISC1	1	NDEL1
3037	LATS2	1	SNAI1
3038	LATS2	-1	YAP1
3039	RASSF1	1	STK4
3040	LATS2	1	YWHAG
3041	LATS2	-1	WWTR1
3042	DUSP22	-1	ESR1
3043	ARHGAP35	0	RHOA
3044	ARHGAP35	-1	RAC1
3045	TOPORS	0	TP53
3046	CYSLTR2	1	GNA14
3047	CYSLTR2	1	GNAQ
3048	RAD18	1	PCNA
3049	RNF146	-1	AXIN1
3050	RNF146	-1	TNKS
3051	RNF146	-1	TNKS2
3052	RNF146	-1	AXIN2
3053	NDFIP2	0	NEDD4
3054	IRAK4	1	NCF1
3055	IRAK4	1	PELI2
3056	NHP2	1	TERT
3057	DACT1	-1	DVL2
3058	CDK12	1	POLR2A
3059	PLK2	1	NPM1
3060	PLK2	0	SNCA
3061	PLK2	-1	SNCB
3062	PLK2	-1	FBXW7
3063	PLK2	1	CENPJ
3064	PSENEN	1	PSEN1
3065	NLGN3	1	NRXN2
3066	NLGN3	1	DLG4
3067	NLGN3	1	NRXN1
3068	NLGN3	1	NRXN3
3069	AHSP	1	HBA1
3070	IL1RAPL1	1	NCS1
3071	ARHGEF12	1	RHOA
3072	C1RL	1	HP
3073	BFAR	-1	CASP8
3074	PDP1	1	PDHA1
3075	PDP1	-1	SMAD1
3076	SH3BP4	-1	TFRC
3077	GMIP	-1	RHOA
3078	DLGAP2	1	DLG4
3079	PIM2	0	PKM
3080	FBLN5	1	ELN
3081	PIM2	1	CDKN1A
3082	PIM2	-1	BAD
3083	PAK5	-1	BAD
3084	STK26	1	EZR
3085	CTTNBP2NL	1	STRN
3086	PDP2	1	PDHA1
3087	PDP2	-1	SMAD1
3088	EIF2AK4	-1	MARS1
3089	UVRAG	1	RINT1
3090	UVRAG	1	PIK3C3
3091	GALP	1	GALR2
3092	NLK	-1	TCF4
3093	NLK	1	STAT3
3094	GNG12	1	PIK3CA
3095	LHX3	1	ISL1
3096	LHX3	1	ISL2
3097	RPS6KB2	-1	MXD1
3098	RPS6KB2	-1	PDCD4
3099	FAM8A1	1	SYVN1
3100	WNT16	1	FZD3
3101	LPAR3	1	GNA14
3102	LPAR3	1	GNA15
3103	LPAR3	1	GNAQ
3104	LPAR3	1	GNA12
3105	LPAR3	1	GNA13
3106	TJP2	-1	YAP1
3107	TJP2	-1	WWTR1
3108	STK17A	1	TP53
3109	DAXX	-1	AIRE
3110	DAXX	1	MDM2
3111	STK39	1	SLC12A2
3112	STK39	-1	SLC12A3
3113	STK39	1	SLC12A1
3114	STK39	-1	SLC4A4
3115	KDM5B	1	CBX4
3116	KDM5B	1	FOXG1
3117	KDM5B	1	PAX9
3118	SEC63	1	SEC62
3119	SUN2	1	RAB5A
3120	TBK1	1	IKBKB
3121	TBK1	1	AKT1
3122	TBK1	1	STAT6
3123	TBK1	1	RELA
3124	TBK1	1	REL
3125	TBK1	1	SQSTM1
3126	TBK1	1	IRF5
3127	UBQLN2	1	HNRNPA1
3128	UBQLN2	1	HNRNPU
3129	CTNNA3	1	JUP
3130	CTNNA3	1	CTNNB1
3131	MAD2L2	-1	CDC20
3132	MAD2L2	-1	FZR1
3133	LCMT1	1	PPP2CB
3134	RABGEF1	1	RAB5A
3135	EGFR	1	ERRFI1
3136	ERRFI1	-1	EGFR
3137	ERRFI1	-1	ERBB2
3138	TAOK2	1	ELK1
3139	LEF1	1	ALX4
3140	GSK3B	-1	AKAP11
3141	AKAP11	-1	GSK3B
3142	FBXW11	-1	PER1
3143	FBXW11	1	SKP1
3144	FBXW11	1	SUFU
3145	TNIK	1	TCF7L2
3146	TLK1	1	H3C8
3147	TLK1	1	RAD9A
3148	VAV3	1	RHOA
3149	FBXO5	-1	ANAPC7
3150	HDAC9	-1	MEF2C
3151	ZHX1	-1	ZMYND11
3152	BAG5	0	PRKN
3153	BAG5	-1	HSPA1A
3154	BAG5	-1	HSPA1B
3155	ZMIZ1	1	AR
3156	NOTCH1	1	ZMIZ1
3157	ZMIZ1	1	NOTCH1
3158	FZD4	1	DVL1
3159	FZD4	1	LRP5
3160	FZD4	1	LRP6
3161	FZD4	1	DVL3
3162	AKAP8L	1	DHX9
3163	KIT	1	STAP1
3164	STAP1	1	KIT
3165	TEC	1	STAP1
3166	STAP1	1	TEC
3167	PYCARD	1	BAX
3168	FZR1	1	UBE2S
3169	ALK	-1	SFPQ
3170	ALK	0	GRB2
3171	SUFU	-1	GLIS3
3172	VPS4A	1	CHMP2A
3173	G3BP2	-1	NFKBIA
3174	ARHGAP26	-1	RHOA
3175	STUB1	-1	SMAD1
3176	CDC14A	-1	TP53
3177	CDC14A	1	IREB2
3178	CDC14A	-1	MAPK6
3179	FZD1	1	DVL3
3180	CDC14A	0	SIRT2
3181	CDC14A	-1	KMT5A
3182	SMC3	-1	MXI1
3183	TTF2	1	CDC5L
3184	FZD1	1	DVL1
3185	FZD1	1	DVL2
3186	SMC3	-1	MXD1
3187	USP22	1	SIRT1
3188	SMC3	-1	MXD4
3189	CILK1	1	RPTOR
3190	RIMS2	1	RAB3A
3191	RIMS2	1	RAB3C
3192	CNTN6	1	NOTCH1
3193	CDK11A	1	CDK11B
3194	CTNND2	1	CDH1
3195	CTNND2	1	CDH2
3196	BAIAP2	1	WASF1
3197	BAIAP2	1	WASF2
3198	AURKC	1	TACC1
3199	AURKC	1	H3C8
3200	GAB2	1	PIK3CA
3201	CAMK2A	1	TH
3202	SMC3	-1	MXD3
3203	MAPK9	1	MAPK8IP1
3204	MAPK8IP1	-1	MAPK9
3205	HDAC5	-1	MEF2A
3206	HDAC5	-1	MEF2C
3207	HDAC5	-1	MEF2D
3208	CAMK2A	-1	SLN
3209	CAMK2A	1	ITGB1BP1
3210	CAMK2A	0	EGFR
3211	CAMK2A	0	KRT18
3212	CAMK2A	1	ALOX5
3213	CAMK2A	0	MAPT
3214	CAMK2A	1	SRF
3215	CAMK2A	-1	GFAP
3216	CAMK2A	-1	ETS1
3217	CAMK2A	-1	ETS2
3218	CAMK2A	1	CD44
3219	CAMK2A	1	ATP2A2
3220	CAMK2A	0	STMN1
3221	CAMK2A	1	CEBPB
3222	CAMK2A	0	PDC
3223	CAMK2A	-1	CALD1
3224	CAMK2A	1	ITPKA
3225	CAMK2A	1	CHAT
3226	CAMK2A	-1	HRH1
3227	CAMK2A	-1	OPRM1
3228	CAMK2A	1	GRIA4
3229	CAMK2A	1	HSF1
3230	CAMK2A	1	PTK2
3231	CAMK2A	-1	LIPE
3232	CAMK2A	1	GFPT1
3233	CAMK2A	1	GRIN2B
3234	CAMK2A	1	PEA15
3235	CAMK2A	-1	SMAD2
3236	CAMK2A	0	FBXO43
3237	CAMK2A	1	RIMS1
3238	CAMK2A	0	LRRC7
3239	CAMK2A	-1	RCHY1
3240	CAMK2A	1	CYLD
3241	CAMK2A	-1	HOMER3
3242	CAMK2A	-1	GABBR1
3243	CAMK2A	-1	NCOR2
3244	SH2B3	-1	JAK2
3245	NOD1	1	ATG16L1
3246	AKT3	1	CHUK
3247	AKT3	1	TBX3
3248	AKT3	-1	HSPB1
3249	AKT3	-1	BRAF
3250	AKT3	1	CREB1
3251	AKT3	1	NOS3
3252	AKT3	1	BMI1
3253	AKT3	-1	CASP9
3254	AKT3	1	POU5F1
3255	AKT3	-1	STK4
3256	AKT3	-1	STK3
3257	AKT3	1	AGO2
3258	AKT3	1	CHUK_IKBKB_IKBKG
3259	TRAF6	1	MAP3K14
3260	FOXA2	-1	OTX2
3261	CYSLTR1	1	GNA14
3262	CYSLTR1	1	GNA15
3263	CYSLTR1	1	GNAQ
3264	BTRC	-1	PER1
3265	BTRC	-1	GLI1
3266	BTRC	-1	GLI2
3267	BTRC	1	CDC25A
3268	BTRC	-1	YAP1
3269	BTRC	-1	SMAD3
3270	DLGAP4	1	DLG4
3271	MAST1	-1	PTEN
3272	NTNG1	1	LRRC4C
3273	SIK3	-1	CRTC2
3274	PTPN22	-1	LCK
3275	PTPN22	-1	CD247
3276	PTPN22	-1	CBL
3277	PTPN22	-1	ZAP70
3278	AXIN2	1	APC
3279	AXIN2	1	GSK3B
3280	SH3GLB1	1	BECN1
3281	SBDS	1	EFL1
3282	RNF11	1	ITCH
3283	SH3BP1	-1	RAC1
3284	GRIP1	1	GRIPAP1
3285	WNK2	1	WNK1
3286	RWDD3	1	HIF1A
3287	DYRK1B	1	HNF1A
3288	DYRK1B	-1	CCND1
3289	DYRK1B	1	CDKN1A
3290	DYRK1B	1	CDKN1B
3291	DYRK1B	-1	HDAC9
3292	DYRK1B	-1	HDAC5
3293	PRKAB1	1	ULK1
3294	PRKAB1	1	NOS3
3295	PRKAB1	-1	RPTOR
3296	TLN1	1	ITGB3
3297	TLN1	1	ITGB2
3298	TLN1	1	ITGB4
3299	TLN1	1	ITGB5
3300	TLN1	1	ITGB6
3301	TLN1	1	ITGB7
3302	TLN1	1	ITGB8
3303	DAAM1	1	RHOA
3304	GPSM3	-1	GNAI1
3305	IRAK1	1	TRAF6
3306	TRAF6	1	IRAK1
3307	TRAF6	1	TAB3
3308	TRAF6	1	MALT1
3309	TRAF6	1	TNFRSF11A
3310	MAP4K5	-1	GSK3B
3311	ATG4B	1	MAP1LC3C
3312	RIPK3	1	GLUD1
3313	RIPK3	1	PYGL
3314	RIPK3	1	MLKL
3315	UCHL5	1	SMAD3
3316	CSAG2	1	SIRT1
3317	CDC42BPB	1	MSN
3318	INSIG2	-1	SCAP
3319	SNX9	1	DNM2
3320	SNX9	1	DNM1
3321	IRAK3	-1	IRAK4
3322	NCOR2	1	BCL6
3323	NCOR2	1	SPEN
3324	RFNG	1	NOTCH1
3325	EID1	-1	EP300
3326	STK24	1	STK38
3327	STK24	1	STK38L
3328	WNT6	1	LRP5
3329	WNT6	1	FZD3
3330	EPN1	-1	EGFR
3331	IKBKG	1	RELA
3332	CDH10	1	CTNNB1
3333	SEC23IP	1	SEC23A
3334	TSC1_TSC2	-1	RHEB
3335	APC_AXIN1_GSK3B	-1	CTNNB1
3336	CHUK_IKBKB_IKBKG	0	NFKBIA
3337	CCNE2_CDK2	0	RB1
3338	ITGAL_ITGB2	1	ICAM1
3339	CDC25B	1	CCNB1_CDK1
3340	CDC25C	1	CCNB1_CDK1
3341	ITGAD_ITGB2	1	VCAM1
3342	CCND1_CDK4	0	RB1
3343	IFNAR1_IFNAR2	1	JAK1
3344	IFNAR1_IFNAR2	1	TYK2
3345	CCNA2_CDK2	0	RB1
3346	KATNA1	1	KATNB1
3347	KATNB1	1	KATNA1
3348	TRH	1	TRHR
3349	TRHR	1	GNA11
3350	TRHR	1	GNAQ
3351	CREBBP	1	POU1F1
3352	SOX4	1	CTNNB1
3353	NCOA2	1	AR
3354	PFKFB4	1	NCOA3
3355	PCSK2	1	IAPP
3356	CDK1	-1	NUP98
3357	CDK18	0	RB1
3358	PLK1	-1	MRE11
3359	FYN	0	KIRREL1
3360	PHKG1	1	PYGM
3361	PHKG1	1	PYGL
3362	PHKG2	1	PYGM
3363	PHKG2	1	PYGL
3364	PHKA2	-1	PHKG2
3365	ATM	1	METTL3
3366	PRKACA	0	PHKA2
3367	PRKACA	0	PHKA1
3368	RPS6KB1	1	CAD
3369	CDC14A	1	WEE1
3370	EPHB1	1	CASKIN1
3371	GSK3A	1	ARHGAP31
3372	INSIG1	0	SCAP
3373	MBTPS1	1	SREBF2
3374	MBTPS1	1	SREBF1
3375	MBTPS2	1	SREBF2
3376	MBTPS2	1	SREBF1
3377	IRAK1	1	GLIPR2
3378	SCAP	0	SREBF1
3379	SCAP	1	SREBF2
3380	PLK1	1	CDC25B
3381	CDC25A	1	CDK4
3382	CDC25A	1	CDK6
3383	FBP1	-1	HIF1A
3384	MAGEA3	1	TRIM28
3385	MAGEC2	1	TRIM28
3386	ADAMTS5	-1	ACAN
3387	ADAMTS4	0	ACAN
3388	CSNK2A1	-1	SLBP
3389	CDK9	1	TP53
3390	ATM	1	CCAR2
3391	ATR	1	CCAR2
3392	CCAR2	0	SIRT1
3393	SEPTIN4	-1	XIAP
3394	PRKACA	-1	ACACA
3395	GCGR	1	GNAS
3396	PKM	1	STAT3
3397	PIM1	0	RP9
3398	CORT	1	GHSR
3399	CSNK1D	-1	LEF1
3400	CSNK2A1	0	PTPN1
3401	AKT1	-1	MXD1
3402	PDK3	-1	PDHA1
3403	CDKN2A	-1	CDK4
3404	CDKN2A	-1	CCND1_CDK4
3405	SRPK1	1	SRSF1
3406	PRKCB	1	VTN
3407	PRKCG	1	GRIN1
3408	TJP1	1	ARVCF
3409	CEBPB	1	CREB1
3410	PPP3CA	1	BAD
3411	TBK1	0	NFKBIA
3412	SGK1	1	NR3C1
3413	SGK1	1	SLC2A4
3414	SGK1	1	SLC1A3
3415	SGK1	-1	CDKN1B
3416	SGK1	0	NDRG1
3417	SGK1	1	FBXW7
3418	SGK1	-1	MAP3K3
3419	SGK1	1	NDRG2
3420	MASP2	1	C2
3421	MASP2	1	C4A
3422	MASP2	1	C4B_2
3423	ARVCF	1	CDH1
3424	ARVCF	1	CDH2
3425	CORT	1	MRGPRX2
3426	BMPR1B	1	SMAD9
3427	BMPR1B	1	STAMBP
3428	STK16	0	DRG1
3429	TAF4	-1	ATF7
3430	CDC7	1	PSIP1
3431	CDC7	1	MCM4
3432	CDC7	1	MCM7
3433	WNT10B	1	LRP6
3434	WNT10B	1	FZD1
3435	CDK10	-1	ETS2
3436	SH2B2	-1	INSR
3437	SOCS3	-1	IL6ST
3438	SOCS3	-1	JAK3
3439	SOCS6	-1	KIT
3440	CUL3	1	TNFAIP1
3441	CIT	1	MYL9
3442	ADAM10	1	CD44
3443	ADAM10	0	BTC
3444	ADAM10	1	NOTCH1
3445	KMT2D	1	ESR1
3446	CHEK1	1	E2F3
3447	CHEK1	-1	MDM4
3448	CHEK1	1	TP73
3449	CHEK1	1	RB1
3450	CHEK1	-1	NFKB1
3451	CHEK1	0	RASSF1
3452	FFAR1	1	GNAQ
3453	FFAR1	1	GNAI1
3454	BACH1	1	MAFK
3455	BCKDK	-1	BCKDHA
3456	KLF11	1	SIN3A
3457	WNT9A	1	LRP5
3458	WNT9B	1	LRP6
3459	IKBKB	0	CYLD
3460	AURKA	1	AR
3461	AURKA	1	PARD3
