	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_HCC515_4H:CMAP-CYT-SRP3171:10	0.867223606044949	0.115806494240498	0.416183772635277	0.736678820620355	0.0792912753561684	0.648999587141276	0.145811804434129	0.50770813793768	0.701835677818294	0.251934358152039	0.265042486816639	0.0586592559662322	0.183700303004858	0.694712335910587	0.820120352419891	0.772346801396067	0.369750750113376	0.369307617916326	0.88314761057028	0.78049680134987	0.559602358004542	0.53365242442937	0.564944948744538	0.370896624179377	0.903477116816001	0.337734923933777	0.716378362484773	0.514237520946448	0.255380133528348	0.494966184006529	0.589257987992551	0.925037159177589	0.296927078762816	0.710233032380369	0.749340573970844	0.0923532341995415	0.663318396374556	0.31961117220805	0.298028214708631	0.509327100540188	0.83372219538902	0.26638697852625	0.917465455569152	0.250560703521823	0.139411683293747	0.221648483921415	0.455752877734465	0.757361267312622	0.203750026463453	0.444888548222766	0.389932893835876	0.289032438323358	0.744625174772252	0.745567507979326	0.373216385178699	0.307157676738535	0.758345409191846	0.2246030707967	0.296126322933478	0.668151062158401	0.432877486511133	0.770068348250267	0.699961085469868	0.743932387083572	0.320399902658641	0.512250188558062	0.626329864219704	0.706769511212731	0.219837311801347	0.777865402038709	0.454799447934788	0.900335796998647	0.453076990699885	0.206118209190161	0.603009234272966	0.4428172285207	0.360363302879569	0.326358285038293	0.652206306929529	0.52809322288793	0.812341502034967	0.847583233167505	0.632194936205573	0.231444208028429	0.584961858414963	0.55163255332478	0.780314982722018	0.621280231198484	0.207250289133573
CYT001_HEPG2_2H:GRP:10	0.191363319782248	0.837624736654419	0.352220760114868	0.592998519388562	0.770207041303745	0.21988434279261	0.331098944811347	0.477980430873496	0.316189672346849	0.78003301258297	0.0244152698565482	0.017785147644385	0.0302305099198872	0.841707735879267	0.818584995282672	0.723759631785661	0.786757561902973	0.27386905497461	0.387627448074106	0.478068000158028	0.156532409982517	0.643404744732658	0.163912083538802	0.338597010949223	0.283557881618838	0.289168362795972	0.196806044101315	0.378359986148747	0.321766186986736	0.72783027468115	0.770438249096899	0.793118559619287	0.14611193767011	0.166879652738746	0.865263955902242	0.718656376572658	0.400399835431847	0.457290122557645	0.841872330891988	0.286213271255672	0.546553819631036	0.657174568181785	0.232529903342244	0.589106654397133	0.754296953341457	0.543416846097314	0.534839060159763	0.327320795009102	0.621836953274593	0.664253375171811	0.430828215579418	0.712378500020853	0.718325415852067	0.562003035793072	0.385664918680486	0.71169966725894	0.253714740284102	0.333820821334956	0.850624331345621	0.501772933370259	0.50241111179074	0.290638246636384	0.655531147900086	0.314006864641212	0.818345689842877	0.323949985649386	0.595030216473963	0.609703522628593	0.49145676039	0.975997031892996	0.906737776757487	0.929369559118505	0.395325082907629	0.893449968730069	0.63264404546587	0.466183543694023	0.564785616159511	0.306680825976538	0.347385818899747	0.445196138885185	0.53834159233528	0.217862327366674	0.794207702843072	0.634777938264102	0.383972853673747	0.386277096284902	0.379035045379953	0.682277706915575	0.323207024419194
CYT001_A375_4H:CMAP-CYT-B2680:50	0.388484120224457	0.31754479964676	0.359676424829047	0.644984453631231	0.333680589168311	0.114800538764675	0.691053743152732	0.791118999221984	0.387478054723383	0.414483322023991	0.0893458164803199	0.425296608583152	0.330781181295458	0.746736661518675	0.176893378329713	0.55021904906922	0.678211800554358	0.378409668605621	0.455044013492639	0.640708476874687	0.546704425503027	0.609819983251759	0.580221998962104	0.195224208510822	0.52764109695203	0.715684866935507	0.632343637070312	0.873960919295393	0.564957168225744	0.66916104652436	0.28152751097606	0.283657250284618	0.824800658737211	0.413240055076817	0.621521367115785	0.658923823049207	0.260726715596922	0.444539191454852	0.47025062583867	0.0589994169135525	0.0159236744130693	0.297247580825916	0.207353024749412	0.335485645156605	0.612870819152004	0.513050022820303	0.583386496561436	0.916421776930505	0.772474702314353	0.412631794344149	0.604394566803499	0.733179597446424	0.779064005423725	0.625976599183322	0.529070673522713	0.44394375923078	0.32817058448409	0.107742460848194	0.44019746063193	0.371940383338034	0.833988539348738	0.595627962648166	0.623762912448689	0.896492007693888	0.513141423767955	0.886273870554728	0.563907113143704	0.412576095513826	0.447106423768363	0.375433982478678	0.539799331936379	0.493133101242068	0.674510095044437	0.330099919714788	0.461832126547524	0.644523150190391	0.302745281372744	0.587844195916297	0.221231067312216	0.29060888997692	0.702603686993675	0.206948271649466	0.553958928525029	0.717139382651539	0.859668319701506	0.319107676195998	0.714090042344798	0.667890249868239	0.570853816379056
CYT001_A375_4H:CMAP-CYT-SRP3083:5	0.274494843942852	0.395182099484251	0.395747195088065	0.80415895243885	0.689986300709687	0.645108568758211	0.744962367698143	0.610908338220811	0.417862813687124	0.726599811859691	0.0291016010973662	0.654519563702282	0.406850274255468	0.330171939659421	0.245361381979965	0.918438897526437	0.625012212596552	0.254033545822311	0.540198001558099	0.56668826663798	0.553932327974229	0.292254767406325	0.473560445837124	0.137072889759056	0.558315476775625	0.662695503471114	0.339806233574187	0.445287803951592	0.80736038704892	0.408611803151451	0.314259266677928	0.389136834380977	0.730331734309935	0.428397232524497	0.95853426114733	0.69869990951251	0.512473908171172	0.156830551146165	0.528302503676875	0.0874374977056066	0.0925180749288478	0.856140774718294	0.137781597297889	0.390732410264567	0.789717080541708	0.426700306232155	0.855122063330303	0.816697026412908	0.75698953911854	0.0998144249598274	0.697757767952836	0.558585341632518	0.782279747244832	0.585137997793709	0.528054576760051	0.296287349096008	0.192557079292953	0.260188070250892	0.495794691207344	0.592660315604362	0.787686694045019	0.577882403613854	0.232705118217807	0.879159912561631	0.279936406570575	0.44115988367027	0.630028447329086	0.626499038259726	0.399037122206903	0.400283156689516	0.905842640729205	0.964522723995914	0.590741477549822	0.288055079462795	0.371880726147182	0.488296505691599	0.40953052460858	0.473407566030835	0.786123483628912	0.101489345894225	0.597448941256616	0.195524257256316	0.599524853399858	0.606040805613776	0.690807492213043	0.341408509748431	0.234455104905444	0.257713491315808	0.731784254900008
CYT001_VCAP_2H:CMAP-CYT-SRP3061:1	0.61037863823345	0.866056164514647	0.373078577301401	0.901522022159629	0.554732159663946	0.654399109801086	0.346725896249763	0.932642355908039	0.930454505491321	0.34944951043142	0.423458827925555	0.960609743906807	0.893046233051038	0.253904223495077	0.738486465373156	0.444189691607382	0.538230610639665	0.343721383313878	0.806984338819198	0.50349935438822	0.319744680270303	0.415681452488391	0.215821079883669	0.904098608881834	0.696176672920193	0.21073735410804	0.603825433063532	0.298676713928699	0.314346890099098	0.132265441087778	0.567299300077771	0.714002664804161	0.273174168775841	0.464358883225369	0.997687108364165	0.891541010399806	0.117514080009297	0.519025429130398	0.0490686946044034	0.354221431897188	0.511809205694089	0.498962662047698	0.316029849665705	0.970265528951366	0.244689766999592	0.661402390764299	0.462480652083356	0.275248203904116	0.129018116496522	0.476821108689198	0.172218893127928	0.805224166349593	0.921288556006802	0.376436857357057	0.95351943879591	0.973385647025077	0.620003588641061	0.0402333897039679	0.595516262099434	0.134528896774233	0.604388039543757	0.610964535563987	0.771715915811782	0.456328647500755	0.221635712510945	0.340867997666156	0.880489872618153	0.869691388084862	0.687038015100806	0.534216145295824	0.987173558774082	0.999884085618005	0.972686456645619	0.698644930267383	0.916044010136614	0.839174208399322	0.872569656104848	0.591213659124624	0.559882417375207	0.685422882436482	0.597652798217801	0.563875245219853	0.406287689904145	0.146637311791909	0.625984839317373	0.581130684939464	0.266739883222574	0.801091625817692	0.452046049794531
CYT001_HCC515_4H:CMAP-CYT-I5273:10	0.504470598283958	0.625552475908334	0.752233181577463	0.339758655705354	0.575279501767347	0.605346791294701	0.545051584534768	0.224413232296912	0.680156148713316	0.392210318086433	0.764578106676006	0.452502335922518	0.404070399831328	0.396133649647073	0.869125187640841	0.831559864283675	0.376906167299426	0.735657308266994	0.690997982685264	0.264019410524199	0.38903452824527	0.159384459002313	0.580145420255082	0.722428721786067	0.701417460885963	0.790206261176198	0.643782017626107	0.726831616556754	0.316569735043861	0.495773780457098	0.246239985555477	0.648583167263675	0.0927503868105435	0.316850751308801	0.0509691036796985	0.0840081978462308	0.245661183492808	0.361181835290363	0.808865783349107	0.888356346645035	0.884478254019617	0.397694174377881	0.721297973656719	0.31999205398879	0.587352202911066	0.778607086770977	0.432181840966815	0.313893052240799	0.314182064249972	0.66955425405864	0.455926376588649	0.597780212144841	0.154229631801953	0.553087314409278	0.11914417298951	0.524610504097724	0.852748717979588	0.458895187525434	0.109178755974046	0.526392591068003	0.630322548674658	0.463049417284029	0.768980359196185	0.213654118387618	0.795704312087973	0.603248660552274	0.132124624422117	0.386251429229578	0.343964760191531	0.336747109535609	0.224506610594905	0.0272662832073178	0.649887324272489	0.45347774153691	0.686483724379559	0.714162442918935	0.591025019075108	0.185084464969384	0.553329384225942	0.73469034930823	0.793395840802767	0.868337238235693	0.763584741405578	0.380594160286573	0.3227349750809	0.570211187996892	0.500437369448284	0.373071424070735	0.821906991411506
CYT001_HCC515_4H:CMAP-CYT-F9174:10	0.0426289836659793	0.276599749109985	0.550442379136872	0.275186658026087	0.544182818679287	0.23258230837689	0.877277149899957	0.777275565051742	0.358789236897685	0.681849675969408	0.566772741884961	0.563178081083011	0.556316961155876	0.117933159072861	0.757455666450608	0.261834511453585	0.707356505510708	0.522649105180384	0.652679993414876	0.582954229754571	0.386864328113128	0.705887191518883	0.25156001080793	0.280219912525692	0.478961642275443	0.318511351271168	0.260438094100746	0.954324635583967	0.586969418572579	0.310704003928419	0.674358257401283	0.205050480167664	0.777424316301458	0.741957404118369	0.532821884203648	0.633722832284958	0.84289597326442	0.0982049078364376	0.201775544916771	0.660893968164236	0.140060323968582	0.145574539130378	0.542487673836612	0.162043390452938	0.479353241350567	0.597253093681456	0.240642715711597	0.750351287909379	0.778238142148407	0.295935037216588	0.569302360176824	0.509037312162299	0.767510527948278	0.182910409411359	0.193685073314126	0.3391654823462	0.281106793847849	0.739114913448746	0.30105272471437	0.583947998436215	0.523097299783653	0.0847536046251796	0.0644170079924946	0.439447772811793	0.515099895273893	0.363424007372828	0.794394987991771	0.358811589055271	0.574786633841663	0.647864005590017	0.72537654550601	0.841204448659881	0.111173867030455	0.278769458581321	0.557349750552649	0.345042644565029	0.460679911526287	0.739099897890541	0.681652000003797	0.213314316801816	0.356003728975854	0.413060413999283	0.335350891950701	0.845322488787205	0.66963896213638	0.181340574235842	0.71781336269644	0.782542862577276	0.462804983495109
CYT001_HEPG2_2H:EPHA3:25	0.7890231088886	0.939764174729925	0.509569646973237	0.16569016095394	0.464747349771684	0.880586372565099	0.251415535253398	0.834309532276975	0.311520975114138	0.0985732890673855	0.479392735460776	0.656040426489137	0.204839045646506	0.548816851878748	0.792618614601527	0.351333709117696	0.143941359793095	0.176308001742553	0.177554913098673	0.240590101442822	0.0280049694051888	0.504547980491971	0.425709337374933	0.669401749346604	0.484779969293996	0.452247207870895	0.583594475244796	0.114843271129618	0.476523264394008	0.435762566151097	0.449888189155777	0.710933825357764	0.488967058086613	0.213260803594738	0.818742489828798	0.429970990091221	0.205260888153203	0.550509453704227	0.118694284537263	0.325637307150187	0.97794556603843	0.169960160615939	0.434485586772248	0.275090967527526	0.422143179705286	0.774159956070222	0.188679572113	0.269381801582509	0.466183364341763	0.774098744389876	0.157426263881179	0.873965720491844	0.454873066105639	0.61118139314013	0.343466065655308	0.369764633883908	0.291640568768873	0.25660879099789	0.227355960580434	0.136269092285921	0.662337176753029	0.510881736834864	0.732263587617502	0.258709090200659	0.764139888024901	0.27770434795633	0.0733833572451027	0.952759057413535	0.699292665942865	0.663768095800906	0.187449159290591	0.86318870036687	0.112611301090186	0.351839158926276	0.628797790515224	0.723665619362764	0.318407766809752	0.237196487697757	0.389542505493314	0.822934909590628	0.734575901462172	0.743423520585237	0.187747705899402	0.279711436605974	0.148402255226846	0.734433444393188	0.386622414066849	0.47014205325586	0.304807922448583
CYT001_PC3_2H:CMAP-CYT-P3201:20	0.430066703448467	0.947393796623541	0.682369969702072	0.373731670808204	0.686195041413223	0.534106268027847	0.309512726185783	0.527608474434026	0.80612417132086	0.698833346347273	0.844964299510195	0.596773377624408	0.71133478914371	0.286647111420079	0.791108270066427	0.56182153621863	0.111715613521941	0.579284242346618	0.255117589441349	0.832395719069156	0.573371477490933	0.429552474654403	0.454997839905255	0.818876395649789	0.69652431764567	0.602956018221742	0.877886971223041	0.408571798827179	0.375901930897428	0.268314333050506	0.297698508166646	0.767698021984509	0.198679809893823	0.806604888287367	0.086388752725301	0.644988573732252	0.339697872331892	0.760359331131648	0.639046521126996	0.668158325932812	0.957159352323255	0.593036868431636	0.310310026375154	0.792443954086781	0.21520126110243	0.42244625323699	0.411383086605689	0.331575735489711	0.363129447010406	0.749713736511184	0.223943504965442	0.365373203707042	0.123122673713597	0.677380658712028	0.224287693724556	0.778077218726697	0.684972584242038	0.0642177058790567	0.0566115486816473	0.143638973881226	0.318136248122796	0.880936625760957	0.849950130529499	0.57578393053594	0.435485593580611	0.523471665406727	0.247126759216352	0.563308051841613	0.362955458758665	0.381509587981534	0.0608628176588038	0.0359552681512872	0.343211631548069	0.382258073121878	0.388548383869482	0.350529529168052	0.427718948408314	0.188775386985387	0.383738163747291	0.802148022768768	0.81081527568642	0.902047971116125	0.716656533283328	0.666097381718886	0.760149832488865	0.575322119627606	0.86796202693062	0.778055780217441	0.421695014864807
CYT001_HT29_4H:CMAP-CYT-SRP4754:100	0.370021227892179	0.668056741068968	0.454540733354349	0.315521669827627	0.155753936409252	0.861970737733141	0.50582713321356	0.226171749602124	0.299688389809833	0.434102445808606	0.71126287988563	0.651779754563005	0.697567626846569	0.119367187745689	0.300923287799139	0.217554340688968	0.131728010522678	0.291714518474928	0.0951614641826493	0.227226956983858	0.231529518273354	0.435324862994994	0.495097112443697	0.38097931968101	0.771290214822244	0.717596133149911	0.746698714067402	0.735540917349782	0.17068718039873	0.588887255976851	0.372723749956058	0.152281126843756	0.144663842552505	0.758714773570283	0.960384367209893	0.102724973060949	0.285115405434105	0.483809981299432	0.404974496178082	0.506451121468722	0.906741523596439	0.728630672745126	0.721491172431416	0.561982691733106	0.571882779622814	0.475313336892436	0.58628393834177	0.0490720788536669	0.687515120343216	0.330389028108387	0.360121858286028	0.154790052003862	0.546166360920013	0.336500741703172	0.612146315763232	0.49064544970024	0.51369519740386	0.148898814201887	0.278112530742072	0.574977836722346	0.664715824320754	0.133548317564617	0.101186368614991	0.66912600892505	0.0685632704915183	0.323910566163791	0.445927587074874	0.128071910125806	0.391585427027126	0.260894619267117	0.69177473372962	0.90320734717958	0.362023146866313	0.737895381824023	0.688995114887549	0.697410815859832	0.343271434045928	0.653605553024627	0.404321056863234	0.182636385692902	0.445698861336178	0.868005175658218	0.389464126141788	0.101111646370649	0.176049087328218	0.646392084107656	0.692895583873322	0.649912796194473	0.427230163929351
CYT001_HEPG2_4H:CMAP-CYT-SRP4134:5	0.15508723993929	0.430868638837841	0.561326949190132	0.29180359839858	0.482434579931447	0.0984968882461385	0.542285702875664	0.939375147542935	0.612568877121413	0.620620384793298	0.65884390697268	0.676142618263475	0.54028776830652	0.790321500611951	0.808039297585116	0.577327701862722	0.58752367046887	0.634953149189694	0.7098838432556	0.750303836797732	0.358745317502839	0.384502893063805	0.440670089236608	0.304062200715918	0.762981379179137	0.162276015084601	0.782915563298964	0.404350927478208	0.613378814238314	0.650211906412772	0.476683626336731	0.527526958322718	0.742269819467025	0.503609060662259	0.108927286682701	0.898235254585024	0.77113060913699	0.477146112604707	0.780391573844879	0.59872459473472	0.845099954328079	0.187686653578971	0.724094910354961	0.69686128644181	0.0970637804051722	0.265376192206063	0.641603109346595	0.207272635791096	0.694637507098539	0.36041662030096	0.710659054705396	0.293727144273025	0.422915037671966	0.819225800637372	0.845942346902565	0.834962505935769	0.681741737912163	0.871632608554343	0.661313868711383	0.693173454820449	0.368882245040744	0.285114571337038	0.522538562509786	0.671728861347106	0.680991957954171	0.758938885324218	0.931009715484825	0.706266234493413	0.573508157103907	0.425938653838309	0.0891000978748347	0.0710033335631997	0.26011102640857	0.412987365002998	0.924010996925372	0.879166303208803	0.327884904200918	0.625448819485845	0.451007735819551	0.713752527042252	0.373467451787214	0.689570831407308	0.497033730050253	0.684566870023095	0.717639296670393	0.423344945403243	0.361319432504863	0.535472325256118	0.384518190532308
CYT001_HCC515_4H:CMAP-CYT-SRP3052:25	0.313099894394194	0.500010523920096	0.43463694046483	0.986283945177444	0.714890048951616	0.858298590136256	0.556345021064165	0.749843949078783	0.875183499535222	0.83234693976389	0.29604923390832	0.379417690176028	0.200119754579798	0.639586761570553	0.93411596079614	0.688796867442359	0.813259273510803	0.930454153425923	0.931878309792755	0.648633542169566	0.967591825432092	0.506195414576677	0.660077880077598	0.421595507882322	0.116974223532733	0.172813775142448	0.670281675523336	0.68028927145734	0.513328518056213	0.773992050330692	0.386304655237468	0.437566663297001	0.515584514543609	0.694234591354055	0.457231108138753	0.986436526120517	0.881451344130083	0.131354731126577	0.715015466695466	0.353026515431234	0.54089394141074	0.729701772302478	0.307948962075296	0.949353674043856	0.414434100911857	0.389319021480749	0.673513376274498	0.771956945215501	0.666464885694221	0.788322294478925	0.371066409654592	0.457082863141488	0.262017066258908	0.993248407226702	0.946730032820381	0.84700321217078	0.389381600480337	0.498250950917665	0.650279794514442	0.248275816528796	0.406785407695748	0.835015252805642	0.708827843529148	0.857506361874015	0.908644348226478	0.790022942148945	0.906707285907089	0.697925731165815	0.553408743399415	0.952657416618464	0.710563434629914	0.188460042279582	0.417843044687972	0.370943327701116	0.113912719271685	0.134952395010054	0.393945341243612	0.593353835822823	0.187343423701003	0.509120120029427	0.868119719716625	0.520530328192281	0.585350690553632	0.692271091479816	0.546011620498842	0.279607068540614	0.773530702956983	0.920687008446354	0.554311828652416
CYT001_HCC515_4H:CMAP-CYT-B6681:20	0.404997114246589	0.51242457300543	0.539388985159265	0.777618208256928	0.783454157832838	0.737066545819577	0.169638769389713	0.524850217152537	0.3713171867368	0.524261448355138	0.394576037771071	0.466769809658107	0.191199900506888	0.230956654030309	0.569599167517558	0.37681743421529	0.462712305733618	0.672577821685173	0.500997726954579	0.589971826562041	0.895372555236758	0.745186056633066	0.632067079907417	0.190562953004601	0.396594813531905	0.523115024903858	0.401831888874182	0.421518868612376	0.816351364583497	0.512934033413274	0.27606802003485	0.146948348703329	0.476714659391108	0.794211788813063	0.479276369800103	0.492217482212341	0.577847512120141	0.300608276076763	0.229200495785086	0.722891342232088	0.185948233656	0.38736341180928	0.138278667077148	0.186244869836532	0.862820266303502	0.42865729653995	0.613687074727373	0.829495811538055	0.552291471032237	0.226975564321079	0.550118788996657	0.42500871843367	0.753093195986637	0.58629251524275	0.340160209154856	0.11789452920451	0.278853406095058	0.279211531616341	0.0695122101188198	0.656424352822135	0.859709332644254	0.620198186945203	0.300265777551209	0.767460626869368	0.30136294042551	0.482676076686932	0.396079235393906	0.541124547007885	0.504455861716536	0.436508990476755	0.86275127460488	0.389430343996287	0.478544989126714	0.548678251097161	0.337108099292014	0.498281337090551	0.377864800538344	0.659608142607368	0.711940460269183	0.281974790461674	0.373814439722023	0.520463545414661	0.533776955955093	0.939876659615309	0.494060312672718	0.44924163758026	0.654584906259479	0.505698893614055	0.586385316807997
CYT001_HEPG2_2H:IL21:25	0.366996204733807	0.0924534151186251	0.512696028476485	0.606968058047047	0.31695859460272	0.565668525289216	0.617808300360427	0.468493599477702	0.102720407370142	0.86919886757242	0.474026089353547	0.116585679819782	0.10469508580105	0.581250413960157	0.364164673201415	0.776123976578031	0.662600791265376	0.235120132524683	0.499916919956207	0.318547218163397	0.285002097787646	0.278792772793517	0.865641503291171	0.338526680704223	0.141394559766343	0.378043605781823	0.185540387550417	0.519961723633095	0.095263305392448	0.876261942372238	0.242422132793605	0.602976165829548	0.12698054305493	0.524691582156691	0.362336405668449	0.142768590180221	0.352609595957482	0.425904612713582	0.793100627020271	0.772435377178032	0.0569212089067556	0.284276045013028	0.0228960445117552	0.0532035930579081	0.760440167619887	0.733932217710157	0.459338781734399	0.478879714662092	0.927158523006464	0.139409504124094	0.637646160317588	0.512697599999292	0.854816616698884	0.275467087209395	0.257994246773782	0.147159671329276	0.364377771931505	0.585860959937893	0.588142436390761	0.542193236009654	0.362366959052743	0.385049147714568	0.351114079708261	0.314389254698548	0.368144427463403	0.725984300192597	0.721454453208197	0.109547984282932	0.0723581653786721	0.751704554242325	0.815987813630158	0.700488823209981	0.245620524480885	0.90135676829638	0.517417226481404	0.419786290862864	0.861958730143314	0.226442677050039	0.377972860778407	0.237157568259758	0.761273981792546	0.388775833779417	0.723168433483831	0.384464644740069	0.506117703247949	0.277793383104695	0.413976657527573	0.293649995641063	0.919032316633242
CYT001_HEPG2_2H:BMP2:50	0.128193402409356	0.470912906410644	0.595424366046838	0.341605468741806	0.739098361065301	0.584662914702892	0.516089115145164	0.281770935055774	0.0565709242490288	0.559441836298768	0.596113325138696	0.41573799963261	0.270983105170392	0.442860028242937	0.22588266515549	0.330460586010757	0.567336914332265	0.559544924494276	0.286950036596843	0.723140206907597	0.678144821609474	0.699768603417708	0.65388126227677	0.204450543386691	0.506892711367321	0.345021088549143	0.269913568233636	0.444245951455445	0.616076419394192	0.426219906491591	0.741474305310963	0.809176095077642	0.414161159967603	0.793026416533179	0.726531194862135	0.514963183397682	0.612611363078129	0.239958214227399	0.476374311712013	0.259082213252089	0.815037683356688	0.396313907592711	0.807239212904126	0.335240653905884	0.556026430680356	0.384146550521054	0.726906650858171	0.824512389795798	0.350859157222947	0.449074722657635	0.484913153411796	0.137678970732784	0.140567582765448	0.568308572413658	0.406018667923207	0.171431987744216	0.355752980317195	0.704905187093705	0.428340875992344	0.326387756410797	0.302196751507362	0.607452545428917	0.525564934694591	0.748326452660642	0.308326373925628	0.352705254207889	0.880085305689599	0.451814449826819	0.15196146055906	0.216130692397089	0.296450577225584	0.273669556450247	0.111864187077441	0.368619776213575	0.216708556141989	0.214296508629869	0.230297044048714	0.475068150566342	0.548318746610286	0.233044405553783	0.2625662075099	0.498669947275406	0.564808298546612	0.454157254405199	0.348761833264807	0.60431234696511	0.453909678204027	0.647992558686391	0.676413821439774
CYT001_PC3_2H:CMAP-CYT-T1327:80	0.187291306470955	0.602053711581158	0.361827240245437	0.521463871767492	0.756229835374724	0.654472747405973	0.382051655118617	0.453004143338294	0.765335676727198	0.365209203774741	0.471885811653465	0.553620697677623	0.819532428623896	0.674164902246181	0.738670574978323	0.357818406236328	0.467171855944159	0.688390759725494	0.840425631721895	0.256734613349259	0.447483212844242	0.602826293946199	0.247739394997137	0.709081545223914	0.245906413425048	0.380900675825859	0.463763615198354	0.802639079913497	0.449249829311413	0.244404594209197	0.702266085908147	0.952205799790511	0.618736935100841	0.707017332607296	0.877656352469886	0.329540312018505	0.57551375185972	0.698267693526863	0.135549298282329	0.779535465139778	0.964885483987799	0.613008478605479	0.237251504946053	0.401996051484004	0.531508914013599	0.749674549712186	0.272019734554791	0.593199567145136	0.56624247034662	0.726473045383878	0.272572561758768	0.793241061367964	0.696230019988151	0.320908360284948	0.635209316335717	0.164703916431035	0.328165323233611	0.435280049383643	0.657258608196106	0.245939203016886	0.481190878769809	0.509546305053757	0.713829957513192	0.434571459363515	0.868702118036507	0.250558528284476	0.741012011217433	0.753760186550035	0.605834906551269	0.786481743850186	0.42011475680594	0.876747042205429	0.362115102498597	0.614310440636842	0.783767186656977	0.784123191414088	0.469031517224264	0.287843255078792	0.223785567637965	0.594191015791878	0.669978127446666	0.668066074802906	0.642228149161093	0.302116492756463	0.80751206802707	0.592950189988559	0.52701722274051	0.733849678195614	0.556370954068605
CYT001_A375_4H:CMAP-CYT-SRP4581:50	0.0872658232343959	0.726900080092411	0.456461158535423	0.723300641204398	0.734436792944761	0.142839335150554	0.515544672077978	0.928675845861505	0.333606782559503	0.635555936161556	0.305356718061948	0.208393828610905	0.50265071942921	0.643616990572341	0.564469352374967	0.734822205862671	0.822362479839231	0.791632943934013	0.683069691885381	0.415485713974275	0.318734505666611	0.609679596934126	0.62477924405819	0.507686681950324	0.644293953182488	0.804955151453112	0.744594784906922	0.75263308460228	0.777670539824265	0.733490990481662	0.330296084279378	0.288534109754316	0.809033127873127	0.125919951100043	0.475101125396267	0.569843046393477	0.68527711129201	0.3577959875152	0.233340209647312	0.42867304280513	0.0103348045567921	0.466158721604566	0.342061155668703	0.442243534000138	0.569891141015564	0.576790648287225	0.373932903235765	0.899797200093902	0.773855457391138	0.443132251134865	0.858448847321604	0.693535135083198	0.64709925630223	0.67836319447721	0.45840102671781	0.368170524130935	0.364935349427704	0.851041428539806	0.834821425714062	0.789137688132157	0.696268329041751	0.730747427441187	0.528735590374351	0.947222782047492	0.658707910393854	0.830215324684298	0.950843117458564	0.519410550877526	0.11546428852388	0.533929915793301	0.849972602847488	0.46790599512465	0.649598609854865	0.43248891776451	0.360295768101855	0.319430866553116	0.210966156359041	0.49944870723175	0.504745969723931	0.642905081709009	0.605342032203893	0.264463719363027	0.634658262618224	0.571684365751567	0.756117040634511	0.585841968042519	0.525689783454411	0.788816024224644	0.771405933403652
CYT001_A375_4H:CMAP-CYT-G1777:25	0.637850824950149	0.217125537949678	0.714828975594847	0.345029278606091	0.372917667286786	0.633656679599455	0.334785937178952	0.509614956480279	0.625870600382218	0.586867532232919	0.598414760374126	0.488146309318652	0.349419303157118	0.488959472034425	0.871850300227187	0.381640731970725	0.327425193872654	0.84068731621793	0.239512150831192	0.346825744285527	0.645956149504328	0.383261796740859	0.755311384304575	0.891804184174523	0.358827494559827	0.109423924849513	0.399379098469719	0.641480239341459	0.126257853313399	0.407423111444488	0.818179380289193	0.564274279911278	0.520530742859493	0.352338823347269	0.563089887149687	0.168408797107581	0.59725943853368	0.652809405970657	0.764467891648617	0.708772829673639	0.987494220532454	0.457149604895338	0.748131716952085	0.605688943870777	0.279564321012468	0.406224439486628	0.389020752154674	0.747194092891658	0.51706103593052	0.830100736166932	0.387153345989545	0.547429045787651	0.144364846735736	0.654457724894988	0.208053760371059	0.574797874571819	0.807858199858144	0.572258967006057	0.63106812187404	0.411596732402354	0.272774830834833	0.552190232942011	0.522128908572273	0.113199372298754	0.263345037944388	0.464477008587957	0.643421614059281	0.524638839892321	0.691122537957171	0.788434998546226	0.59774753316696	0.922412989764766	0.223163639117065	0.677003239931643	0.510344868784158	0.298641123727339	0.588727795776632	0.0578445693394525	0.210860615452324	0.817865270927878	0.559947824028843	0.646324923345529	0.476318781388442	0.687001763486243	0.245888921626308	0.609060237788012	0.400798617519334	0.266543425499641	0.527216350023323
